date,binance_log,kraken_log,coinbase_log,okx_log,composite_log
2019-04-10 00:00:00+00:00,5.176827468960327,5.179195935640173,5.179252259389097,5.1765451346181255,5.17795519965193
2019-04-11 00:00:00+00:00,5.100293166026791,5.105278584912877,5.105460507838699,5.100415057787059,5.102861829141357
2019-04-12 00:00:00+00:00,5.094915166142843,5.10096338692012,5.101511415553109,5.09528276815654,5.0981681841931525
2019-04-13 00:00:00+00:00,5.093688849231541,5.098035484377089,5.098340874515361,5.093627493892074,5.095923175504016
2019-04-14 00:00:00+00:00,5.119370110393032,5.123844924697481,5.125569832188355,5.118951437579715,5.121934076214646
2019-04-15 00:00:00+00:00,5.074861266395527,5.076360610713392,5.076672691357563,5.075048807420676,5.075735843971789
2019-04-16 00:00:00+00:00,5.108185387662105,5.1142142236716515,5.114274328855742,5.1084876942637605,5.111290408613315
2019-04-17 00:00:00+00:00,5.110480629065972,5.115415641489016,5.115235520807674,5.11066160816338,5.11294834988151
2019-04-18 00:00:00+00:00,5.155197291953219,5.159285157852479,5.159916996812011,5.154620191290849,5.15725490947714
2019-04-19 00:00:00+00:00,5.151208501509824,5.156292866518619,5.158077810133449,5.1512664238360015,5.154211400499474
2019-04-20 00:00:00+00:00,5.152597712198631,5.157617484444901,5.157502369905808,5.152482018324492,5.1550498962184585
2019-04-21 00:00:00+00:00,5.12746973182771,5.135210028677887,5.135210028677887,5.127944143269923,5.131458483113352
2019-04-22 00:00:00+00:00,5.13885259189701,5.14493305964868,5.145049630144819,5.139145769652782,5.141995262835822
2019-04-23 00:00:00+00:00,5.130845012604288,5.137972542557451,5.136621627547738,5.1309041264872,5.134085827299169
2019-04-24 00:00:00+00:00,5.104611250887444,5.109575241951159,5.110480629065972,5.104186351794585,5.10721336842479
2019-04-25 00:00:00+00:00,5.041617031704984,5.024538199265247,5.024209414123374,5.041164499131079,5.032882286056171
2019-04-26 00:00:00+00:00,5.062278527248094,5.030895333103616,5.033114075856682,5.062595033026967,5.0472207423088395
2019-04-27 00:00:00+00:00,5.070851989584804,5.048123738507248,5.0476741415312425,5.07060087526369,5.059312686221746
2019-04-28 00:00:00+00:00,5.061645215004001,5.0317442573064906,5.031678981024605,5.061961921261596,5.046757593649173
2019-04-29 00:00:00+00:00,5.04413454263666,5.0257865978636,5.026246141610403,5.044070070182493,5.035059338073289
2019-04-30 00:00:00+00:00,5.0865464015287944,5.077421287774306,5.077670695432414,5.086793543945869,5.082107982170346
2019-05-01 00:00:00+00:00,5.076360610713392,5.06487092223793,5.064491966886966,5.076485454658623,5.070552238624228
2019-05-02 00:00:00+00:00,5.086422807411717,5.067708519122555,5.0670156275323635,5.086669980372253,5.076954233609722
2019-05-03 00:00:00+00:00,5.1243210585000725,5.1047326174753715,5.1043684735131025,5.124202046301181,5.114406048947432
2019-05-04 00:00:00+00:00,5.098035484377089,5.087287645617338,5.086669980372253,5.097791105099236,5.092446053866479
2019-05-05 00:00:00+00:00,5.094056902235328,5.083513939508828,5.082955955675882,5.093872892666312,5.088599922521587
2019-05-06 00:00:00+00:00,5.153291594497779,5.1428324637076415,5.1420728294642,5.153638355178593,5.147958810712054
2019-05-07 00:00:00+00:00,5.130963236875869,5.113372371547368,5.115055367677026,5.129602813160299,5.12224844731514
2019-05-08 00:00:00+00:00,5.140785978561301,5.131140547080535,5.133324791875857,5.141020074658817,5.136567848044127
2019-05-09 00:00:00+00:00,5.141078590121546,5.135798437050262,5.136445286621491,5.141488102515018,5.1387026040770785
2019-05-10 00:00:00+00:00,5.152771227916698,5.146738377088596,5.1487146623168085,5.152366311063733,5.150147644596459
2019-05-11 00:00:00+00:00,5.24807615011129,5.259056652594734,5.260200044434908,5.2574953720277815,5.256207054792179
2019-05-12 00:00:00+00:00,5.237026898104929,5.236122762954919,5.237664619336087,5.237611491430642,5.2371064429566445
2019-05-13 00:00:00+00:00,5.277297999323961,5.278114659230517,5.280713320599676,5.277553277195309,5.278419814087366
2019-05-14 00:00:00+00:00,5.377128546972327,5.37989735354046,5.381922950402833,5.383209833565999,5.380539671120404
2019-05-15 00:00:00+00:00,5.513831890697755,5.517974848577414,5.517452896464707,5.514194581870202,5.51586355440252
2019-05-16 00:00:00+00:00,5.576895624750347,5.578597109233056,5.577841251298354,5.576819935982524,5.57753848031607
2019-05-17 00:00:00+00:00,5.498396978263695,5.498601623716164,5.499583339342929,5.497987561676604,5.4986423757498475
2019-05-18 00:00:00+00:00,5.453610250954072,5.455363849487321,5.455449312268332,5.45352463085042,5.454487010890037
2019-05-19 00:00:00+00:00,5.558795237508936,5.565592629222155,5.5648651754695315,5.559141984829935,5.562098756757639
2019-05-20 00:00:00+00:00,5.522939823741646,5.5302224235308195,5.530301722527728,5.523458920524919,5.526730722581278
2019-05-21 00:00:00+00:00,5.535087650776903,5.541263545158426,5.540243417161613,5.535166564918359,5.537940294503826
2019-05-22 00:00:00+00:00,5.495691725968284,5.493884150092012,5.494377449452505,5.495896925730972,5.494962562810943
2019-05-23 00:00:00+00:00,5.499460677582579,5.503989171950207,5.503867049461198,5.499665105491789,5.501745501121444
2019-05-24 00:00:00+00:00,5.5169306717757145,5.519859636495273,5.520780686557383,5.5172520730881915,5.51870576697914
2019-05-25 00:00:00+00:00,5.522340530889254,5.52962748052864,5.527641776937328,5.522180658786596,5.525447611785454
2019-05-26 00:00:00+00:00,5.577652197511989,5.592292098622838,5.592366625377977,5.577652197511989,5.584990779756198
2019-05-27 00:00:00+00:00,5.600382997867079,5.603483203339636,5.603004037815642,5.601011196620256,5.601970358910653
2019-05-28 00:00:00+00:00,5.602229515859796,5.60311463485544,5.602672173287069,5.602561527298796,5.602644462825276
2019-05-29 00:00:00+00:00,5.594079209564238,5.596568390349052,5.596160143762447,5.594265183416851,5.595268231773147
2019-05-30 00:00:00+00:00,5.5395365645894765,5.539261542487753,5.5397722376335,5.538475348021376,5.539261423183026
2019-05-31 00:00:00+00:00,5.590613776550563,5.589343840250208,5.590016360357752,5.538475348021376,5.577112331294974
2019-06-01 00:00:00+00:00,5.577198322546748,5.579201384498818,5.578899292509511,5.576365683031533,5.5779161706466525
2019-06-02 00:00:00+00:00,5.594265183416851,5.595714593686387,5.59556603286903,5.59445112268962,5.594999233165472
2019-06-03 00:00:00+00:00,5.52110085304669,5.5678863835728905,5.55987361234866,5.562410904191201,5.55281793828986
2019-06-04 00:00:00+00:00,5.486413882784679,5.485336207143614,5.48450643486848,5.486496732826152,5.4856883144057305
2019-06-05 00:00:00+00:00,5.503826338650437,5.504843612038809,5.506631503616245,5.504192676295727,5.504873532650304
2019-06-06 00:00:00+00:00,5.516488576235688,5.518616877410511,5.519058033245936,5.516166929401137,5.5175826040733185
2019-06-07 00:00:00+00:00,5.516528774816684,5.519458915191573,5.519418834228022,5.516769932374123,5.5180441141526
2019-06-08 00:00:00+00:00,5.494089721066114,5.499133505978156,5.498396978263695,5.494336350465589,5.496489138943388
2019-06-09 00:00:00+00:00,5.442331126686941,5.443499376392535,5.443715569237393,5.442460999628096,5.4430017679862415
2019-06-10 00:00:00+00:00,5.507402560611206,5.512702676188347,5.512783376668558,5.508254090374964,5.510285675960769
2019-06-11 00:00:00+00:00,5.498356044147149,5.501951847474021,5.501707089375386,5.49786470400706,5.499969921250904
2019-06-12 00:00:00+00:00,5.565094954882308,5.570251082031678,5.571849803395375,5.565937027962764,5.568283217068031
2019-06-13 00:00:00+00:00,5.539968589417986,5.54185160750998,5.542830943598439,5.540557413553235,5.54130213851991
2019-06-14 00:00:00+00:00,5.570136789786283,5.5753049563343575,5.575191240283214,5.569488886872828,5.572530468319171
2019-06-15 00:00:00+00:00,5.59031511306742,5.596345731053962,5.595788865819517,5.5902777738593805,5.59318187095007
2019-06-16 00:00:00+00:00,5.589979009992647,5.593148821153029,5.592217566313047,5.589866950526307,5.591303086996257
2019-06-17 00:00:00+00:00,5.610057704092888,5.61217875078312,5.6130186113426115,5.610021094841726,5.611319040265086
2019-06-18 00:00:00+00:00,5.578445983344904,5.578408198303997,5.577349637092148,5.578597109233056,5.5782002319935255
2019-06-19 00:00:00+00:00,5.591509232173415,5.59437675112927,5.593930405576017,5.591509232173415,5.59283140526303
2019-06-20 00:00:00+00:00,5.602930299659799,5.6057653009142765,5.605802066295998,5.603335792246684,5.604458364779189
2019-06-21 00:00:00+00:00,5.68476953547427,5.690629688077901,5.691203692449341,5.68561850402853,5.688055355007511
2019-06-22 00:00:00+00:00,5.73911744294369,5.731851494583793,5.731689427909209,5.73911744294369,5.735443952095096
2019-06-23 00:00:00+00:00,5.731786671065798,5.723552421679824,5.726782598885262,5.731721843345443,5.728460883744082
2019-06-24 00:00:00+00:00,5.741848675462657,5.737990645985938,5.739792912179234,5.742361956623676,5.7404985475628765
2019-06-25 00:00:00+00:00,5.762868658782038,5.758523153313662,5.757607561351109,5.7624286700889344,5.7603570108839355
2019-06-26 00:00:00+00:00,5.827149888606485,5.812666774487644,5.813712534028397,5.827061490816372,5.820147671984725
2019-06-27 00:00:00+00:00,5.698267293968091,5.682490739188579,5.681775419393111,5.69910488510509,5.690409584413718
2019-06-28 00:00:00+00:00,5.739953670961029,5.735894648572187,5.734537971576192,5.740307249338573,5.737673385111996
2019-06-29 00:00:00+00:00,5.760855699682501,5.75890177387728,5.7591225696893655,5.7616110342686735,5.760122769379455
2019-06-30 00:00:00+00:00,5.6791481936978405,5.66815529701305,5.670122273163566,5.679045694423787,5.674117864574561
2019-07-01 00:00:00+00:00,5.687212616327036,5.681911710237984,5.682558838204574,5.686873656253288,5.684639205255721
2019-07-02 00:00:00+00:00,5.674971392802082,5.67414766952651,5.674182004879911,5.674696893761104,5.674499490242402
2019-07-03 00:00:00+00:00,5.707575272894897,5.710758088392627,5.709731411258612,5.70754206519735,5.708901709435871
2019-07-04 00:00:00+00:00,5.644492378630635,5.643926307502835,5.644739934022418,5.644527747438887,5.644421591898693
2019-07-05 00:00:00+00:00,5.661118506966705,5.661570625846892,5.662960480135946,5.661327202619637,5.661744203892296
2019-07-06 00:00:00+00:00,5.663966917951902,5.661744463309303,5.661466308862253,5.663168791770904,5.66258662047359
2019-07-07 00:00:00+00:00,5.719393322170348,5.7251198713035585,5.7246955962364074,5.719130751603,5.722084885328329
2019-07-08 00:00:00+00:00,5.742907029340251,5.748341477853365,5.746969669882737,5.742971136013778,5.745297328272533
2019-07-09 00:00:00+00:00,5.728344997484453,5.7299374321330525,5.729840008975491,5.728149831104496,5.729068067424373
2019-07-10 00:00:00+00:00,5.667222219344398,5.664556428155364,5.665180236874259,5.666634279020696,5.665898290848679
2019-07-11 00:00:00+00:00,5.593334968097965,5.592813669307488,5.593521080398664,5.593111587605598,5.593195326352428
2019-07-12 00:00:00+00:00,5.6153883238936055,5.618515030676497,5.618769100329245,5.6155339691021355,5.617051606000371
2019-07-13 00:00:00+00:00,5.593930405576017,5.595380300805569,5.594860067432014,5.593930405576017,5.594525294847404
2019-07-14 00:00:00+00:00,5.419871062100613,5.468524168478886,5.419472488104504,5.42022521678137,5.432023233866344
2019-07-15 00:00:00+00:00,5.430222437427975,5.429915641904784,5.430572945668508,5.391078846629348,5.420447467907654
2019-07-16 00:00:00+00:00,5.292701627762401,5.291645156779972,5.292751908075155,5.391078846629348,5.317044384811719
2019-07-17 00:00:00+00:00,5.350957253872216,5.354224998486333,5.353752073436137,5.351004688827043,5.352484753655433
2019-07-18 00:00:00+00:00,5.4193395947954865,5.421861552639491,5.421905740792655,5.419428192297095,5.4206337701311815
2019-07-19 00:00:00+00:00,5.39694023515312,5.400196830369207,5.399112476582931,5.397574293145378,5.39845595881266
2019-07-20 00:00:00+00:00,5.430222437427975,5.4331541567702475,5.433241538804557,5.430616750561521,5.431808720891075
2019-07-21 00:00:00+00:00,5.417787866524203,5.418187112398421,5.418940808871775,5.417876601605676,5.418198097350019
2019-07-22 00:00:00+00:00,5.382244826483323,5.3811408197471495,5.38049625250568,5.382198850528739,5.381520187316222
2019-07-23 00:00:00+00:00,5.358847866288069,5.3568220959206,5.356256031468483,5.359130205944549,5.357764049905425
2019-07-24 00:00:00+00:00,5.37671256397541,5.377636735752292,5.3780061654494045,5.376851244202143,5.377301677344812
2019-07-25 00:00:00+00:00,5.389710794977248,5.389802056670215,5.39034945199453,5.3893000142599075,5.389790579475475
2019-07-26 00:00:00+00:00,5.38820377334256,5.390167020177915,5.390668627612223,5.388295172666269,5.389333648449742
2019-07-27 00:00:00+00:00,5.334167019441734,5.33325005308806,5.33325005308806,5.334215257545021,5.3337205957907186
2019-07-28 00:00:00+00:00,5.354792213476015,5.3521898320125265,5.354224998486333,5.355217413680848,5.354106114413931
2019-07-29 00:00:00+00:00,5.351336670523673,5.350387858839039,5.350577693209122,5.351573732848468,5.350968988855075
2019-07-30 00:00:00+00:00,5.345105528046796,5.346154695962197,5.346297679066604,5.345105528046796,5.345665857780597
2019-07-31 00:00:00+00:00,5.3864198147695825,5.387609474026799,5.387700927682722,5.386648705338001,5.387094730454276
2019-08-01 00:00:00+00:00,5.379159754392138,5.381646974135041,5.382428709166689,5.379113636376126,5.380587268517498
2019-08-02 00:00:00+00:00,5.382704469808202,5.38357721049886,5.38357721049886,5.383255763064228,5.383278663467538
2019-08-03 00:00:00+00:00,5.403307813738974,5.401866242176595,5.403307813738974,5.402767467904501,5.40281233438976
2019-08-04 00:00:00+00:00,5.4017309882371185,5.406723240391823,5.4063193903493145,5.401640808779938,5.4041036069395485
2019-08-05 00:00:00+00:00,5.453353368647568,5.4510384535657,5.4510384535657,5.453396186948117,5.452206615681771
2019-08-06 00:00:00+00:00,5.421773170474955,5.420977379283924,5.41969393771455,5.421994111241634,5.421109649678766
2019-08-07 00:00:00+00:00,5.420977379283924,5.4204022470982745,5.419649651715562,5.421154276507099,5.4205458886512154
2019-08-08 00:00:00+00:00,5.399925852136134,5.397483738042536,5.3973026032324585,5.399835509738385,5.398636925787378
2019-08-09 00:00:00+00:00,5.349628160782464,5.348535082708654,5.348535082708654,5.349628160782464,5.34908162174556
2019-08-10 00:00:00+00:00,5.330203555410359,5.328118857784826,5.328361487896413,5.330300412401088,5.329246078373171
2019-08-11 00:00:00+00:00,5.377220964143502,5.376573864513804,5.375556146888839,5.377174756625531,5.3766314330429195
2019-08-12 00:00:00+00:00,5.353799376007041,5.352805551832106,5.353089602395016,5.354272278692483,5.353491702231662
2019-08-13 00:00:00+00:00,5.343768629451954,5.340418542566672,5.340322660693067,5.343673068268834,5.342045725245132
2019-08-14 00:00:00+00:00,5.231643233280044,5.226821364842967,5.227358277607543,5.231322497723759,5.229286343363579
2019-08-15 00:00:00+00:00,5.236601524567384,5.236761060848931,5.23750522715128,5.23638876992587,5.236814145623367
2019-08-16 00:00:00+00:00,5.219706965966125,5.22305488204749,5.221760243825881,5.219869220218895,5.221097828014598
2019-08-17 00:00:00+00:00,5.223539939590213,5.223755445221132,5.223539939590213,5.2235938203521,5.223607286188415
2019-08-18 00:00:00+00:00,5.269557744876612,5.270791995483284,5.27166533555061,5.269712109537703,5.270431796362052
2019-08-19 00:00:00+00:00,5.309652876211782,5.309603438565004,5.30985060236171,5.309405663533457,5.309628145167988
2019-08-20 00:00:00+00:00,5.281171207713066,5.280357041171044,5.280967728212923,5.280916851867869,5.2808532072412255
2019-08-21 00:00:00+00:00,5.233512143181921,5.232551425772417,5.233085271610421,5.2337255106548595,5.233218587804905
2019-08-22 00:00:00+00:00,5.248864482828506,5.249389692924613,5.249179641986489,5.248969546917698,5.249100841164326
2019-08-23 00:00:00+00:00,5.267961246533138,5.269712109537703,5.270894780970065,5.268012786283181,5.269145230831022
2019-08-24 00:00:00+00:00,5.250176991220101,5.252063982030575,5.2516973459128105,5.250544185076353,5.25112062605996
2019-08-25 00:00:00+00:00,5.228645693298717,5.229610168538246,5.228913696409157,5.228592084056471,5.228940410575648
2019-08-26 00:00:00+00:00,5.239999457223521,5.23830193413805,5.238036435663107,5.239840436789061,5.239044565953435
2019-08-27 00:00:00+00:00,5.2323912164318696,5.231482878360813,5.230787709754438,5.232551425772417,5.231803307579884
2019-08-28 00:00:00+00:00,5.153464989868557,5.1521927250659,5.1520769843250305,5.153291594497779,5.1527565734393175
2019-08-29 00:00:00+00:00,5.129957884770136,5.128833058555574,5.128833058555574,5.1300170511163365,5.129410263249405
2019-08-30 00:00:00+00:00,5.126935749792416,5.125450968524837,5.126342101808226,5.126638969852562,5.12634194749451
2019-08-31 00:00:00+00:00,5.144991346595335,5.147029252334255,5.147087417231756,5.145166187053862,5.146068550803802
2019-09-01 00:00:00+00:00,5.140141931582161,5.1438833132409725,5.143358026509894,5.140317621899148,5.141925223308044
2019-09-02 00:00:00+00:00,5.182064409723787,5.18649155136578,5.186267862739414,5.181895903530785,5.184179931839941
